site,date,eto,vpd_medio,t_media,rh_media
la_esperanza,2024-11-09,5.3,34.812,31.07,22.655
rio_claro,2024-11-09,4.8,28.312,27.551,22.978
la_esperanza,2024-11-10,4.5,23.05,27.19,36.304
rio_claro,2024-11-10,3.7,16.288,23.824,44.674
la_esperanza,2024-11-11,3.9,15.95,23.028,43.07
rio_claro,2024-11-11,2.2,9.137,18.54,57.071
la_esperanza,2024-11-12,5.4,25.9,26.562,25.192
rio_claro,2024-11-12,4.6,19.188,22.942,31.364
la_esperanza,2024-11-13,5.9,33.787,30.14,20.872
rio_claro,2024-11-13,5.1,19.938,25.142,37.507
la_esperanza,2024-11-14,5.6,16.237,24.296,46.63
rio_claro,2024-11-14,4.9,22.6,27.216,37.278
la_esperanza,2024-11-15,4.4,14.188,23.755,51.57
rio_claro,2024-11-15,4.9,15.525,24.675,49.923
la_esperanza,2024-11-16,2.8,9.337,22.036,64.673
rio_claro,2024-11-16,1.7,1.7,15.851,90.301
la_esperanza,2024-11-17,2.6,9.438,20.464,60.804
rio_claro,2024-11-17,1.3,2.075,14.198,87
la_esperanza,2024-11-18,5.2,25.987,26.688,25.594
rio_claro,2024-11-18,4.7,20.8,23.135,26.449
la_esperanza,2024-11-19,5.2,24.737,26.944,30.263
rio_claro,2024-11-19,4.8,23.425,25.421,27.759
la_esperanza,2024-11-20,4.8,24.562,25.816,25.904
rio_claro,2024-11-20,5,19.413,23.381,32.329
la_esperanza,2024-11-21,4.7,27.775,28.032,26.509
rio_claro,2024-11-21,4.2,23.638,25.059,25.552
la_esperanza,2024-11-22,5.5,25.075,27.817,32.834
rio_claro,2024-11-22,5.3,26.763,27.604,27.434
la_esperanza,2024-11-23,5.6,32.325,29.161,19.897
rio_claro,2024-11-23,5,20.75,25.222,35.232
la_esperanza,2024-11-24,6,31.125,30.438,28.574
rio_claro,2024-11-24,5.2,27.487,27.475,24.879
la_esperanza,2024-11-25,5.6,31.8,30.05,25.081
rio_claro,2024-11-25,5,22.763,25.78,31.225
la_esperanza,2024-11-26,5.6,27.612,27.559,24.869
rio_claro,2024-11-26,5.2,22.612,25.665,31.259
la_esperanza,2024-11-27,5.4,23.812,26.455,30.846
rio_claro,2024-11-27,5,20,24.399,34.369
la_esperanza,2024-11-28,5.3,22.638,25.416,30.237
rio_claro,2024-11-28,3.6,18.788,23.368,34.415
la_esperanza,2024-11-29,5.2,28.087,27.424,22.996
rio_claro,2024-11-29,5,20.388,23.915,31.202
la_esperanza,2024-11-30,5.7,34.35,29.931,18.519
rio_claro,2024-11-30,5.2,26.763,27.281,26.048
la_esperanza,2024-12-01,5.7,24.712,27.073,30.891
rio_claro,2024-12-01,5.3,25.812,26.499,25.267
la_esperanza,2024-12-02,5.6,21.288,24.746,31.465
rio_claro,2024-12-02,4.4,18.65,22.465,31.243
la_esperanza,2024-12-03,5.5,31.038,28.249,18.901
rio_claro,2024-12-03,5,24,24.57,22.085
la_esperanza,2024-12-04,5.4,21.175,26.326,38.115
rio_claro,2024-12-04,5.3,24.75,26.195,27.13
la_esperanza,2024-12-05,4.9,19.625,24.931,37.673
rio_claro,2024-12-05,5,16.737,23.757,42.965
la_esperanza,2024-12-06,3.9,18.025,22.861,35.169
rio_claro,2024-12-06,2.1,9.988,18.386,52.834
la_esperanza,2024-12-07,4.8,24.587,26.159,27.341
rio_claro,2024-12-07,4.6,18.763,22.316,30.235
la_esperanza,2024-12-08,4.7,27.888,27.439,23.604
rio_claro,2024-12-08,3.7,20.288,23.775,30.95
la_esperanza,2024-12-09,5.4,23.962,25.985,28.415
rio_claro,2024-12-09,5,21.462,24.138,28.496
la_esperanza,2024-12-10,5.6,36.6,31.164,19.15
rio_claro,2024-12-10,5.4,30.125,28.03,20.302
la_esperanza,2024-12-11,5.8,34.275,30.839,22.839
rio_claro,2024-12-11,5.6,32.838,28.914,17.562
la_esperanza,2024-12-12,5.9,39.763,32.455,18.369
rio_claro,2024-12-12,5.5,31.175,28.97,21.875
la_esperanza,2024-12-13,5.8,23.837,27.286,34.065
rio_claro,2024-12-13,5.3,23.188,26.319,32.191
la_esperanza,2024-12-14,6.2,37.088,31.836,21.119
rio_claro,2024-12-14,5.4,30.288,28.091,20.177
la_esperanza,2024-12-15,6.4,37,32.379,23.805
rio_claro,2024-12-15,5.8,34.186,30.146,20.003
la_esperanza,2024-12-16,5.7,23.938,27.029,32.755
rio_claro,2024-12-16,5.5,25.312,27.689,31.647
la_esperanza,2024-12-17,5.6,25.013,28.429,35.281
rio_claro,2024-12-17,5.4,22.638,27.278,37.446
la_esperanza,2024-12-18,4.9,22.425,27.225,37.924
rio_claro,2024-12-18,4,16.175,23.93,45.485
la_esperanza,2024-12-19,5.9,32.487,30.719,26.384
rio_claro,2024-12-19,5.4,23.788,26.455,31.054
la_esperanza,2024-12-20,6.5,40.362,32.486,17.266
rio_claro,2024-12-20,5.6,27.138,27.671,26.666
la_esperanza,2024-12-21,6.1,38.787,31.469,15.748
rio_claro,2024-12-21,5.1,25.325,25.817,23.801
la_esperanza,2024-12-22,6.3,38.513,33.467,25.231
rio_claro,2024-12-22,5.7,28.888,29.544,30.013
la_esperanza,2024-12-23,6.6,45.175,35.895,23.462
rio_claro,2024-12-23,5.9,36.938,32.365,23.753
la_esperanza,2024-12-24,6.3,31.038,31.767,33.769
rio_claro,2024-12-24,5.8,31.112,29.309,23.571
la_esperanza,2024-12-25,6.4,25.4,28.95,36.373
rio_claro,2024-12-25,5.9,37.062,31.181,18.3
la_esperanza,2024-12-26,5.5,19.275,26.324,43.535
rio_claro,2024-12-26,5.8,26.862,29.183,33.495
la_esperanza,2024-12-27,3.3,8.75,21.815,66.236
rio_claro,2024-12-27,5.1,15.413,24.407,49.446
la_esperanza,2024-12-28,5.4,18.55,26.705,46.884
rio_claro,2024-12-28,5.4,20.138,27.621,45.373
la_esperanza,2024-12-29,6.1,25.25,29.823,39.744
rio_claro,2024-12-29,5.6,22.638,28.907,43.08
la_esperanza,2024-12-30,6,32.912,32.18,31.444
rio_claro,2024-12-30,4.9,27.35,28.635,30.789
la_esperanza,2024-12-31,6,36,32,23
rio_claro,2024-12-31,5.7,31.071,29.761,25.661
la_esperanza,2025-01-01,6.3,33.45,32.361,30.925
rio_claro,2025-01-01,5.7,26.625,28.801,32.607
la_esperanza,2025-01-02,6.4,35.425,31.836,24.861
rio_claro,2025-01-02,5.7,34.188,30.276,20.646
la_esperanza,2025-01-03,6.4,33.825,31.456,26.461
rio_claro,2025-01-03,5.9,38.525,31.507,16.544
la_esperanza,2025-01-04,6.2,23.025,27.891,38.549
rio_claro,2025-01-04,6.1,35.625,31.673,23.562
la_esperanza,2025-01-05,5.7,27,30.086,36.595
rio_claro,2025-01-05,5.7,25.337,29.006,36.667
la_esperanza,2025-01-06,6.2,34.537,33.086,31.614
rio_claro,2025-01-06,5.7,33.263,31.475,27.891
la_esperanza,2025-01-07,5.5,24.337,29.405,40.388
rio_claro,2025-01-07,5.9,24.837,29.371,39.21
la_esperanza,2025-01-08,4.8,19.562,26.819,44.334
rio_claro,2025-01-08,5.4,18.288,26.087,45.779
la_esperanza,2025-01-09,6.1,30.25,31.041,32.722
rio_claro,2025-01-09,5.6,27,28.853,31.98
la_esperanza,2025-01-10,6.4,41.825,34.217,22.234
rio_claro,2025-01-10,5.7,32.513,30.301,24.625
la_esperanza,2025-01-11,6.4,40.013,34.028,24.845
rio_claro,2025-01-11,5.9,36.15,31.459,21.496
la_esperanza,2025-01-12,6.2,49.25,35.559,14.929
rio_claro,2025-01-12,5.9,37.375,31.39,18.583
la_esperanza,2025-01-13,5.5,12.363,24.645,59.891
rio_claro,2025-01-13,5.8,25.729,29.04,35.851
la_esperanza,2025-01-14,5.5,24.938,29.62,39.811
rio_claro,2025-01-14,5.4,22.6,28.066,40.374
la_esperanza,2025-01-15,6.3,39.625,32.425,18.59
rio_claro,2025-01-15,5.7,27.75,29.856,33.99
la_esperanza,2025-01-16,6.2,33.95,32.993,32.606
rio_claro,2025-01-16,5.7,32.338,30.657,26.54
la_esperanza,2025-01-17,6.6,34.05,32.393,29.779
rio_claro,2025-01-17,5.8,29.175,30.856,34.43
la_esperanza,2025-01-18,6.1,34.412,31.781,26.608
la_esperanza,2025-01-18,NA,34.412,31.781,26.608
rio_claro,2025-01-18,5.5,32.525,30.044,23.489
rio_claro,2025-01-18,NA,32.525,30.044,23.489
la_esperanza,2025-01-19,6,29.15,29.276,28.219
rio_claro,2025-01-19,5.5,28.7,28.479,26.059
la_esperanza,2025-01-20,6.2,45.175,34.71,18.254
la_esperanza,2025-01-20,NA,45,34,18
rio_claro,2025-01-20,5.8,39.025,31.89,17.34
la_esperanza,2025-01-21,6.1,30.388,30.869,31.948
rio_claro,2025-01-21,5.9,37.112,31.35,18.86
la_esperanza,2025-01-22,6.1,25.25,29.775,39.658
la_esperanza,2025-01-22,NA,25.25,29.775,39.658
rio_claro,2025-01-22,5.5,31.075,29.586,24.886
la_esperanza,2025-01-23,5.9,22.763,28.351,40.806
