site,date,eto,vpd_medio,t_media,rh_media
la_esperanza,2024-12-25,6.4,25.4,28.95,36.373
rio_claro,2024-12-25,5.9,37.062,31.181,18.3
la_esperanza,2024-12-26,5.5,19.275,26.324,43.535
rio_claro,2024-12-26,5.8,26.862,29.183,33.495
la_esperanza,2024-12-27,3.3,8.75,21.815,66.236
rio_claro,2024-12-27,5.1,15.413,24.407,49.446
la_esperanza,2024-12-28,5.4,18.55,26.705,46.884
rio_claro,2024-12-28,5.4,20.138,27.621,45.373
la_esperanza,2024-12-29,6.1,25.25,29.823,39.744
rio_claro,2024-12-29,5.6,22.638,28.907,43.08
la_esperanza,2024-12-30,6,32.912,32.18,31.444
rio_claro,2024-12-30,4.9,27.35,28.635,30.789
la_esperanza,2024-12-31,6,36,32,23
rio_claro,2024-12-31,5.7,31.071,29.761,25.661
la_esperanza,2025-01-01,6.3,33.45,32.361,30.925
rio_claro,2025-01-01,5.7,26.625,28.801,32.607
la_esperanza,2025-01-02,6.4,35.425,31.836,24.861
rio_claro,2025-01-02,5.7,34.188,30.276,20.646
la_esperanza,2025-01-03,6.4,33.825,31.456,26.461
rio_claro,2025-01-03,5.9,38.525,31.507,16.544
la_esperanza,2025-01-04,6.2,23.025,27.891,38.549
rio_claro,2025-01-04,6.1,35.625,31.673,23.562
la_esperanza,2025-01-05,5.7,27,30.086,36.595
rio_claro,2025-01-05,5.7,25.337,29.006,36.667
la_esperanza,2025-01-06,6.2,34.537,33.086,31.614
rio_claro,2025-01-06,5.7,33.263,31.475,27.891
la_esperanza,2025-01-07,5.5,24.337,29.405,40.388
rio_claro,2025-01-07,5.9,24.837,29.371,39.21
la_esperanza,2025-01-08,4.8,19.562,26.819,44.334
rio_claro,2025-01-08,5.4,18.288,26.087,45.779
la_esperanza,2025-01-09,6.1,30.25,31.041,32.722
rio_claro,2025-01-09,5.6,27,28.853,31.98
la_esperanza,2025-01-10,6.4,41.825,34.217,22.234
rio_claro,2025-01-10,5.7,32.513,30.301,24.625
la_esperanza,2025-01-11,6.4,40.013,34.028,24.845
rio_claro,2025-01-11,5.9,36.15,31.459,21.496
la_esperanza,2025-01-12,6.2,49.25,35.559,14.929
rio_claro,2025-01-12,5.9,37.375,31.39,18.583
la_esperanza,2025-01-13,5.5,12.363,24.645,59.891
rio_claro,2025-01-13,5.8,25.729,29.04,35.851
la_esperanza,2025-01-14,5.5,24.938,29.62,39.811
rio_claro,2025-01-14,5.4,22.6,28.066,40.374
la_esperanza,2025-01-15,6.3,39.625,32.425,18.59
rio_claro,2025-01-15,5.7,27.75,29.856,33.99
la_esperanza,2025-01-16,6.2,33.95,32.993,32.606
rio_claro,2025-01-16,5.7,32.338,30.657,26.54
la_esperanza,2025-01-17,6.6,34.05,32.393,29.779
rio_claro,2025-01-17,5.8,29.175,30.856,34.43
la_esperanza,2025-01-18,6.1,34.412,31.781,26.608
la_esperanza,2025-01-18,NA,34.412,31.781,26.608
rio_claro,2025-01-18,5.5,32.525,30.044,23.489
rio_claro,2025-01-18,NA,32.525,30.044,23.489
la_esperanza,2025-01-19,6,29.15,29.276,28.219
rio_claro,2025-01-19,5.5,28.7,28.479,26.059
la_esperanza,2025-01-20,NA,45,34,18
la_esperanza,2025-01-22,NA,25.25,29.775,39.658
