site,id,date,potencial
la_esperanza,1,2024-12-31,-1.4461
rio_claro,1,2024-12-31,-1.8426
la_esperanza,2,2024-12-31,-1.4396
rio_claro,2,2024-12-31,-1.7217
la_esperanza,3,2024-12-31,-1.4434
rio_claro,3,2024-12-31,-1.74
la_esperanza,4,2024-12-31,-1.4455
rio_claro,4,2024-12-31,-1.8019
la_esperanza,5,2024-12-31,-1.45
rio_claro,5,2024-12-31,-1.8221
la_esperanza,6,2024-12-31,-1.4496
rio_claro,6,2024-12-31,-2.0041
rio_claro,7,2024-12-31,-1.9236
rio_claro,8,2024-12-31,-1.9296
rio_claro,9,2024-12-31,-1.6979
rio_claro,10,2024-12-31,-1.9479
rio_claro,11,2024-12-31,-1.7721
rio_claro,12,2024-12-31,-1.7898
rio_claro,13,2024-12-31,-1.8326
rio_claro,14,2024-12-31,-1.9168
rio_claro,15,2024-12-31,-1.901
la_esperanza,1,2025-01-01,-1.4122
rio_claro,1,2025-01-01,-1.8667
la_esperanza,2,2025-01-01,-1.4112
rio_claro,2,2025-01-01,-1.7112
la_esperanza,3,2025-01-01,-1.4136
rio_claro,3,2025-01-01,-1.736
la_esperanza,4,2025-01-01,-1.4186
rio_claro,4,2025-01-01,-1.804
la_esperanza,5,2025-01-01,-1.4229
rio_claro,5,2025-01-01,-1.8371
la_esperanza,6,2025-01-01,-1.4221
rio_claro,6,2025-01-01,-2.038
rio_claro,7,2025-01-01,-1.9602
rio_claro,8,2025-01-01,-1.9674
rio_claro,9,2025-01-01,-1.6778
rio_claro,10,2025-01-01,-1.9799
rio_claro,11,2025-01-01,-1.7781
rio_claro,12,2025-01-01,-1.793
rio_claro,13,2025-01-01,-1.8519
rio_claro,14,2025-01-01,-1.9542
rio_claro,15,2025-01-01,-1.9221
la_esperanza,1,2025-01-02,-1.422
rio_claro,1,2025-01-02,-1.8795
la_esperanza,2,2025-01-02,-1.4205
rio_claro,2,2025-01-02,-1.7386
la_esperanza,3,2025-01-02,-1.4248
rio_claro,3,2025-01-02,-1.7568
la_esperanza,4,2025-01-02,-1.4288
rio_claro,4,2025-01-02,-1.8246
la_esperanza,5,2025-01-02,-1.4268
rio_claro,5,2025-01-02,-1.8445
la_esperanza,6,2025-01-02,-1.4235
rio_claro,6,2025-01-02,-2.0355
rio_claro,7,2025-01-02,-1.9628
rio_claro,8,2025-01-02,-1.9684
rio_claro,9,2025-01-02,-1.7144
rio_claro,10,2025-01-02,-1.9824
rio_claro,11,2025-01-02,-1.8027
rio_claro,12,2025-01-02,-1.8147
rio_claro,13,2025-01-02,-1.8658
rio_claro,14,2025-01-02,-1.9436
rio_claro,15,2025-01-02,-1.9239
la_esperanza,1,2025-01-03,-1.3977
rio_claro,1,2025-01-03,-1.8886
la_esperanza,2,2025-01-03,-1.4056
rio_claro,2,2025-01-03,-1.7234
la_esperanza,3,2025-01-03,-1.4068
rio_claro,3,2025-01-03,-1.7213
la_esperanza,4,2025-01-03,-1.4158
rio_claro,4,2025-01-03,-1.7889
la_esperanza,5,2025-01-03,-1.4099
rio_claro,5,2025-01-03,-1.8035
la_esperanza,6,2025-01-03,-1.4072
rio_claro,6,2025-01-03,-1.9259
rio_claro,7,2025-01-03,-1.9191
rio_claro,8,2025-01-03,-1.9467
rio_claro,9,2025-01-03,-1.667
rio_claro,10,2025-01-03,-1.8921
rio_claro,11,2025-01-03,-1.8024
rio_claro,12,2025-01-03,-1.7866
rio_claro,13,2025-01-03,-1.8704
rio_claro,14,2025-01-03,-1.9554
rio_claro,15,2025-01-03,-1.9388
la_esperanza,1,2025-01-04,-1.2753
rio_claro,1,2025-01-04,-1.8636
la_esperanza,2,2025-01-04,-1.3035
rio_claro,2,2025-01-04,-1.7107
la_esperanza,3,2025-01-04,-1.2931
rio_claro,3,2025-01-04,-1.709
la_esperanza,4,2025-01-04,-1.3096
rio_claro,4,2025-01-04,-1.7699
la_esperanza,5,2025-01-04,-1.3064
rio_claro,5,2025-01-04,-1.7865
la_esperanza,6,2025-01-04,-1.3029
rio_claro,6,2025-01-04,-1.8962
rio_claro,7,2025-01-04,-1.8909
rio_claro,8,2025-01-04,-1.9176
rio_claro,9,2025-01-04,-1.6537
rio_claro,10,2025-01-04,-1.8654
rio_claro,11,2025-01-04,-1.7807
rio_claro,12,2025-01-04,-1.7681
rio_claro,13,2025-01-04,-1.8447
rio_claro,14,2025-01-04,-1.9289
rio_claro,15,2025-01-04,-1.9098
la_esperanza,1,2025-01-05,-1.347
rio_claro,1,2025-01-05,-1.8939
la_esperanza,2,2025-01-05,-1.3571
rio_claro,2,2025-01-05,-1.7213
la_esperanza,3,2025-01-05,-1.3562
rio_claro,3,2025-01-05,-1.7155
la_esperanza,4,2025-01-05,-1.3626
rio_claro,4,2025-01-05,-1.7957
la_esperanza,5,2025-01-05,-1.3588
rio_claro,5,2025-01-05,-1.8089
la_esperanza,6,2025-01-05,-1.3631
rio_claro,6,2025-01-05,-1.9137
rio_claro,7,2025-01-05,-1.9062
rio_claro,8,2025-01-05,-1.9423
rio_claro,9,2025-01-05,-1.6582
rio_claro,10,2025-01-05,-1.8847
rio_claro,11,2025-01-05,-1.7997
rio_claro,12,2025-01-05,-1.7906
rio_claro,13,2025-01-05,-1.8721
rio_claro,14,2025-01-05,-1.9644
rio_claro,15,2025-01-05,-1.9473
la_esperanza,1,2025-01-06,-1.3938
rio_claro,1,2025-01-06,-1.876
la_esperanza,2,2025-01-06,-1.4045
rio_claro,2,2025-01-06,-1.7243
la_esperanza,3,2025-01-06,-1.4033
rio_claro,3,2025-01-06,-1.719
la_esperanza,4,2025-01-06,-1.4132
rio_claro,4,2025-01-06,-1.7926
la_esperanza,5,2025-01-06,-1.408
rio_claro,5,2025-01-06,-1.7986
la_esperanza,6,2025-01-06,-1.4065
rio_claro,6,2025-01-06,-1.9003
rio_claro,7,2025-01-06,-1.8924
rio_claro,8,2025-01-06,-1.9225
rio_claro,9,2025-01-06,-1.6748
rio_claro,10,2025-01-06,-1.8743
rio_claro,11,2025-01-06,-1.7954
rio_claro,12,2025-01-06,-1.7861
rio_claro,13,2025-01-06,-1.8576
rio_claro,14,2025-01-06,-1.9334
rio_claro,15,2025-01-06,-1.9251
la_esperanza,1,2025-01-07,-1.3322
rio_claro,1,2025-01-07,-1.9073
la_esperanza,2,2025-01-07,-1.3448
rio_claro,2,2025-01-07,-1.7369
la_esperanza,3,2025-01-07,-1.343
rio_claro,3,2025-01-07,-1.7357
la_esperanza,4,2025-01-07,-1.3509
rio_claro,4,2025-01-07,-1.805
la_esperanza,5,2025-01-07,-1.347
rio_claro,5,2025-01-07,-1.8298
la_esperanza,6,2025-01-07,-1.3511
rio_claro,6,2025-01-07,-1.9323
rio_claro,7,2025-01-07,-1.9234
rio_claro,8,2025-01-07,-1.9602
rio_claro,9,2025-01-07,-1.6644
rio_claro,10,2025-01-07,-1.8981
rio_claro,11,2025-01-07,-1.8094
rio_claro,12,2025-01-07,-1.8015
rio_claro,13,2025-01-07,-1.8864
rio_claro,14,2025-01-07,-1.9873
rio_claro,15,2025-01-07,-1.9679
la_esperanza,1,2025-01-08,-1.2971
rio_claro,1,2025-01-08,-1.8328
la_esperanza,2,2025-01-08,-1.3054
