site,id,date,potencial
la_esperanza,1,2025-01-18,-1.3719
rio_claro,1,2025-01-18,-1.8608
la_esperanza,2,2025-01-18,-1.3905
rio_claro,2,2025-01-18,-1.686
la_esperanza,3,2025-01-18,-1.3811
rio_claro,3,2025-01-18,-1.6858
la_esperanza,4,2025-01-18,-1.4015
rio_claro,4,2025-01-18,-1.7765
la_esperanza,5,2025-01-18,-1.4207
rio_claro,5,2025-01-18,-1.7607
la_esperanza,6,2025-01-18,-1.3703
rio_claro,6,2025-01-18,-1.952
rio_claro,7,2025-01-18,-1.8999
rio_claro,8,2025-01-18,-1.9376
rio_claro,9,2025-01-18,-1.7758
rio_claro,10,2025-01-18,-1.8917
rio_claro,11,2025-01-18,-1.8218
rio_claro,12,2025-01-18,-1.8097
rio_claro,13,2025-01-18,-1.8546
rio_claro,14,2025-01-18,-1.8783
rio_claro,15,2025-01-18,-1.9193
