site,id,date,potencial
la_esperanza,1,2023-10-01,-1.0594
la_esperanza,2,2023-10-01,-1.0669
la_esperanza,3,2023-10-01,-1.0654
la_esperanza,4,2023-10-01,-1.0665
la_esperanza,5,2023-10-01,-1.0731
la_esperanza,6,2023-10-01,-1.0089
rio_claro,1,2023-10-01,-1.9185
rio_claro,2,2023-10-01,-1.9006
rio_claro,3,2023-10-01,-1.88
rio_claro,4,2023-10-01,-1.903
rio_claro,5,2023-10-01,-1.8652
rio_claro,6,2023-10-01,-1.9149
rio_claro,7,2023-10-01,-1.9244
rio_claro,8,2023-10-01,-1.914
rio_claro,9,2023-10-01,-1.9129
rio_claro,10,2023-10-01,-1.9134
rio_claro,11,2023-10-01,-1.9075
rio_claro,12,2023-10-01,-1.9055
rio_claro,13,2023-10-01,-1.9058
rio_claro,14,2023-10-01,-1.9736
rio_claro,15,2023-10-01,-1.9761
la_esperanza,1,2023-10-02,-1.0235
la_esperanza,2,2023-10-02,-1.0351
la_esperanza,3,2023-10-02,-1.034
la_esperanza,4,2023-10-02,-1.0368
la_esperanza,5,2023-10-02,-1.0443
la_esperanza,6,2023-10-02,-0.9375
rio_claro,1,2023-10-02,-1.1708
rio_claro,2,2023-10-02,-1.151
rio_claro,3,2023-10-02,-1.1476
rio_claro,4,2023-10-02,-1.1595
rio_claro,5,2023-10-02,-1.1559
rio_claro,6,2023-10-02,-1.1631
rio_claro,7,2023-10-02,-1.1663
rio_claro,8,2023-10-02,-1.1755
rio_claro,9,2023-10-02,-1.1799
rio_claro,10,2023-10-02,-1.1777
rio_claro,11,2023-10-02,-1.1807
rio_claro,12,2023-10-02,-1.1792
rio_claro,13,2023-10-02,-1.1722
rio_claro,14,2023-10-02,-1.2727
rio_claro,15,2023-10-02,-1.2778
la_esperanza,1,2023-10-03,-1.3907
la_esperanza,2,2023-10-03,-1.4065
la_esperanza,3,2023-10-03,-1.402
la_esperanza,4,2023-10-03,-1.3881
la_esperanza,5,2023-10-03,-1.3974
la_esperanza,6,2023-10-03,-1.2211
rio_claro,1,2023-10-03,-1.162
rio_claro,2,2023-10-03,-1.1428
rio_claro,3,2023-10-03,-1.1384
rio_claro,4,2023-10-03,-1.1513
