site,id,date,potencial
la_esperanza,1,2024-11-09,-1.4333
la_esperanza,2,2024-11-09,-1.4337
la_esperanza,3,2024-11-09,-1.4365
la_esperanza,4,2024-11-09,-1.4364
la_esperanza,5,2024-11-09,-1.4291
la_esperanza,6,2024-11-09,-1.4323
rio_claro,1,2024-11-09,-1.7475
rio_claro,2,2024-11-09,-1.3741
rio_claro,3,2024-11-09,-1.3745
rio_claro,4,2024-11-09,-1.5503
rio_claro,5,2024-11-09,-1.4881
rio_claro,6,2024-11-09,-1.7539
rio_claro,7,2024-11-09,-1.7228
rio_claro,8,2024-11-09,-1.6305
rio_claro,9,2024-11-09,-1.5363
rio_claro,10,2024-11-09,-1.6063
rio_claro,11,2024-11-09,-1.629
rio_claro,12,2024-11-09,-1.5091
rio_claro,13,2024-11-09,-1.6273
rio_claro,14,2024-11-09,-1.5846
rio_claro,15,2024-11-09,-1.358
la_esperanza,1,2024-11-10,-1.2667
la_esperanza,2,2024-11-10,-1.2705
la_esperanza,3,2024-11-10,-1.2537
la_esperanza,4,2024-11-10,-1.2619
la_esperanza,5,2024-11-10,-1.2658
la_esperanza,6,2024-11-10,-1.2485
rio_claro,1,2024-11-10,-1.6241
rio_claro,2,2024-11-10,-1.1562
rio_claro,3,2024-11-10,-1.1665
rio_claro,4,2024-11-10,-1.3724
rio_claro,5,2024-11-10,-1.3051
rio_claro,6,2024-11-10,-1.6764
rio_claro,7,2024-11-10,-1.5961
rio_claro,8,2024-11-10,-1.4815
rio_claro,9,2024-11-10,-1.3803
rio_claro,10,2024-11-10,-1.4614
rio_claro,11,2024-11-10,-1.4857
rio_claro,12,2024-11-10,-1.3284
rio_claro,13,2024-11-10,-1.5011
rio_claro,14,2024-11-10,-1.4526
rio_claro,15,2024-11-10,-1.1878
la_esperanza,1,2024-11-11,-1.2223
la_esperanza,2,2024-11-11,-1.2327
la_esperanza,3,2024-11-11,-1.2132
la_esperanza,4,2024-11-11,-1.2334
la_esperanza,5,2024-11-11,-1.2247
la_esperanza,6,2024-11-11,-1.2081
rio_claro,1,2024-11-11,-1.4849
rio_claro,2,2024-11-11,-1.1291
rio_claro,3,2024-11-11,-1.1329
rio_claro,4,2024-11-11,-1.2595
rio_claro,5,2024-11-11,-1.2352
rio_claro,6,2024-11-11,-1.4874
rio_claro,7,2024-11-11,-1.4459
rio_claro,8,2024-11-11,-1.3631
rio_claro,9,2024-11-11,-1.2919
rio_claro,10,2024-11-11,-1.3393
rio_claro,11,2024-11-11,-1.3695
rio_claro,12,2024-11-11,-1.2442
rio_claro,13,2024-11-11,-1.3903
rio_claro,14,2024-11-11,-1.3797
rio_claro,15,2024-11-11,-1.1386
la_esperanza,1,2024-11-12,-1.3354
la_esperanza,2,2024-11-12,-1.3305
la_esperanza,3,2024-11-12,-1.3324
la_esperanza,4,2024-11-12,-1.3304
la_esperanza,5,2024-11-12,-1.3282
la_esperanza,6,2024-11-12,-1.3278
rio_claro,1,2024-11-12,-1.6869
rio_claro,2,2024-11-12,-1.2349
rio_claro,3,2024-11-12,-1.2281
rio_claro,4,2024-11-12,-1.4404
rio_claro,5,2024-11-12,-1.3704
rio_claro,6,2024-11-12,-1.6954
rio_claro,7,2024-11-12,-1.652
rio_claro,8,2024-11-12,-1.5328
rio_claro,9,2024-11-12,-1.4598
rio_claro,10,2024-11-12,-1.5238
rio_claro,11,2024-11-12,-1.5451
rio_claro,12,2024-11-12,-1.3968
rio_claro,13,2024-11-12,-1.54
rio_claro,14,2024-11-12,-1.5074
rio_claro,15,2024-11-12,-1.2158
la_esperanza,1,2024-11-13,-1.4309
la_esperanza,2,2024-11-13,-1.4306
la_esperanza,3,2024-11-13,-1.4352
la_esperanza,4,2024-11-13,-1.4351
la_esperanza,5,2024-11-13,-1.4265
la_esperanza,6,2024-11-13,-1.4319
rio_claro,1,2024-11-13,-1.7309
rio_claro,2,2024-11-13,-1.322
rio_claro,3,2024-11-13,-1.3257
rio_claro,4,2024-11-13,-1.5399
rio_claro,5,2024-11-13,-1.4612
rio_claro,6,2024-11-13,-1.7288
rio_claro,7,2024-11-13,-1.7119
rio_claro,8,2024-11-13,-1.6111
rio_claro,9,2024-11-13,-1.5302
rio_claro,10,2024-11-13,-1.6044
rio_claro,11,2024-11-13,-1.6143
rio_claro,12,2024-11-13,-1.487
rio_claro,13,2024-11-13,-1.6065
rio_claro,14,2024-11-13,-1.5743
rio_claro,15,2024-11-13,-1.3043
la_esperanza,1,2024-11-14,-1.3319
la_esperanza,2,2024-11-14,-1.333
la_esperanza,3,2024-11-14,-1.3278
la_esperanza,4,2024-11-14,-1.3349
la_esperanza,5,2024-11-14,-1.3352
la_esperanza,6,2024-11-14,-1.3346
rio_claro,1,2024-11-14,-1.7658
rio_claro,2,2024-11-14,-1.4307
rio_claro,3,2024-11-14,-1.4609
rio_claro,4,2024-11-14,-1.7294
rio_claro,5,2024-11-14,-1.5727
rio_claro,6,2024-11-14,-1.8126
rio_claro,7,2024-11-14,-1.7753
rio_claro,8,2024-11-14,-1.7714
rio_claro,9,2024-11-14,-1.6229
rio_claro,10,2024-11-14,-1.7257
rio_claro,11,2024-11-14,-1.7102
rio_claro,12,2024-11-14,-1.7316
rio_claro,13,2024-11-14,-1.7631
rio_claro,14,2024-11-14,-1.6611
rio_claro,15,2024-11-14,-1.3861
la_esperanza,1,2024-11-15,-1.3514
la_esperanza,2,2024-11-15,-1.3573
la_esperanza,3,2024-11-15,-1.3394
la_esperanza,4,2024-11-15,-1.3595
la_esperanza,5,2024-11-15,-1.3565
la_esperanza,6,2024-11-15,-1.342
rio_claro,1,2024-11-15,-1.7022
rio_claro,2,2024-11-15,-1.369
rio_claro,3,2024-11-15,-1.4127
rio_claro,4,2024-11-15,-1.6889
rio_claro,5,2024-11-15,-1.5424
rio_claro,6,2024-11-15,-1.7689
rio_claro,7,2024-11-15,-1.7223
rio_claro,8,2024-11-15,-1.7151
rio_claro,9,2024-11-15,-1.5632
rio_claro,10,2024-11-15,-1.6859
rio_claro,11,2024-11-15,-1.6524
rio_claro,12,2024-11-15,-1.6951
rio_claro,13,2024-11-15,-1.7202
rio_claro,14,2024-11-15,-1.6569
rio_claro,15,2024-11-15,-1.3644
la_esperanza,1,2024-11-16,-1.1587
la_esperanza,2,2024-11-16,-1.1593
la_esperanza,3,2024-11-16,-1.1514
la_esperanza,4,2024-11-16,-1.1652
la_esperanza,5,2024-11-16,-1.1615
la_esperanza,6,2024-11-16,-1.1502
rio_claro,1,2024-11-16,-1.0553
rio_claro,2,2024-11-16,-0.9289
rio_claro,3,2024-11-16,-0.9371
rio_claro,4,2024-11-16,-0.9871
rio_claro,5,2024-11-16,-0.988
rio_claro,6,2024-11-16,-1.0703
rio_claro,7,2024-11-16,-1.0432
rio_claro,8,2024-11-16,-1.0392
rio_claro,9,2024-11-16,-0.9971
rio_claro,10,2024-11-16,-1.0244
rio_claro,11,2024-11-16,-1.0161
rio_claro,12,2024-11-16,-1.0146
rio_claro,13,2024-11-16,-1.0484
